"rules","support","confidence","lift"
"1","{} => {VOTESLEVEL=Mid-High}",0.313327571305099,0.313327571305099,1
"2","{} => {CANDTOTALLEVEL=Mid-Low}",0.328539325842697,0.328539325842697,1
"3","{} => {CANDTOTALLEVEL=Very Low}",0.38675885911841,0.38675885911841,1
"4","{} => {VOTESLEVEL=Mid-Low}",0.388591184096802,0.388591184096802,1
"5","{} => {WINNER=0}",0.412100259291271,0.412100259291271,1
"6","{} => {PARTY=D}",0.447744165946413,0.447744165946413,1
"7","{} => {INCUMBENT=0}",0.474399308556612,0.474399308556612,1
"8","{} => {PARTY=R}",0.525012964563526,0.525012964563526,1
"9","{} => {INCUMBENT=1}",0.525600691443388,0.525600691443388,1
"10","{} => {WINNER=1}",0.58789974070873,0.58789974070873,1
"11","{VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.226101987899741,0.721615359152598,1.37293456972235
"12","{INCUMBENT=1} => {VOTESLEVEL=Mid-High}",0.226101987899741,0.430178254291916,1.37293456972235
"13","{VOTESLEVEL=Mid-High} => {WINNER=1}",0.257286084701815,0.821140902570893,1.39673628973026
"14","{WINNER=1} => {VOTESLEVEL=Mid-High}",0.257286084701815,0.437635989414878,1.39673628973026
"15","{CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.253552290406223,0.771756287488162,1.4683319486677
"16","{INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.253552290406223,0.48240478852858,1.4683319486677
"17","{CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.2819014693172,0.858044827949069,1.45950877085721
"18","{WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.2819014693172,0.47950602763893,1.45950877085721
"19","{CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.313362143474503,0.810226155358899,1.96608989461041
"20","{WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.313362143474503,0.760402684563758,1.96608989461041
"21","{CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.322731201382887,0.834450701707339,1.75896272750946
"22","{INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.322731201382887,0.680294417723364,1.75896272750946
"23","{VOTESLEVEL=Mid-Low} => {WINNER=0}",0.226171132238548,0.58202846975089,1.4123467690893
"24","{WINNER=0} => {VOTESLEVEL=Mid-Low}",0.226171132238548,0.548825503355705,1.4123467690893
"25","{VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.244840103716508,0.630071174377224,1.3281452207303
"26","{INCUMBENT=0} => {VOTESLEVEL=Mid-Low}",0.244840103716508,0.516105523976097,1.3281452207303
"27","{WINNER=0} => {INCUMBENT=0}",0.391771823681936,0.950671140939597,2.00394714703963
"28","{INCUMBENT=0} => {WINNER=0}",0.391771823681936,0.825827138901035,2.00394714703963
"29","{PARTY=D} => {INCUMBENT=0}",0.20694900605013,0.462203690834685,0.974292505275707
"30","{INCUMBENT=0} => {PARTY=D}",0.20694900605013,0.436233785162513,0.974292505275707
"31","{PARTY=D} => {INCUMBENT=1}",0.240795159896284,0.537796309165315,1.02320319954001
"32","{INCUMBENT=1} => {PARTY=D}",0.240795159896284,0.458133263171742,1.02320319954001
"33","{PARTY=D} => {WINNER=1}",0.258461538461538,0.577252721797545,0.98188973701817
"34","{WINNER=1} => {PARTY=D}",0.258461538461538,0.439635401352543,0.98188973701817
"35","{INCUMBENT=0} => {PARTY=R}",0.240207433016422,0.506340183646699,0.964433676542919
"36","{PARTY=R} => {INCUMBENT=0}",0.240207433016422,0.457526669300672,0.964433676542918
"37","{PARTY=R} => {INCUMBENT=1}",0.284805531547105,0.542473330699328,1.03210163063067
"38","{INCUMBENT=1} => {PARTY=R}",0.284805531547105,0.541866736828258,1.03210163063067
"39","{PARTY=R} => {WINNER=1}",0.329230769230769,0.627090741472409,1.06666272843807
"40","{WINNER=1} => {PARTY=R}",0.329230769230769,0.560011761246692,1.06666272843807
"41","{INCUMBENT=1} => {WINNER=1}",0.505272255834054,0.961323423008617,1.63518259397379
"42","{WINNER=1} => {INCUMBENT=1}",0.505272255834054,0.859453102028815,1.63518259397379
"43","{INCUMBENT=1,VOTESLEVEL=Mid-High} => {WINNER=1}",0.220397579948142,0.974770642201835,1.65805591447739
"44","{WINNER=1,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.220397579948142,0.856624563289438,1.62980105855075
"45","{INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-High}",0.220397579948142,0.436195689360246,1.39213950289585
"46","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.250993949870354,0.989910008181074,1.68380752641209
"47","{WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.250993949870354,0.890360559234731,1.69398665893999
"48","{INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.250993949870354,0.496749914471433,1.5119952937058
"49","{WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.311702679343129,0.994704324801412,2.09676596668713
"50","{INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.311702679343129,0.965827530798072,2.34367125237703
"51","{INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.311702679343129,0.795623014472291,2.0571552421213
"52","{WINNER=0,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.213448573898012,0.943748089269337,1.98935384653225
"53","{INCUMBENT=0,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.213448573898012,0.871787630612821,2.11547459861375
"54","{INCUMBENT=0,WINNER=0} => {VOTESLEVEL=Mid-Low}",0.213448573898012,0.544828803388634,1.4020616670833
