"rules","support","confidence","lift"
"1","{} => {VOTESLEVEL=Mid-High}",0.313327571305099,0.313327571305099,1
"2","{} => {CANDTOTALLEVEL=Mid-Low}",0.328539325842697,0.328539325842697,1
"3","{} => {CANDTOTALLEVEL=Very Low}",0.38675885911841,0.38675885911841,1
"4","{} => {VOTESLEVEL=Mid-Low}",0.388591184096802,0.388591184096802,1
"5","{} => {WINNER=0}",0.412100259291271,0.412100259291271,1
"6","{} => {PARTY=D}",0.447744165946413,0.447744165946413,1
"7","{} => {INCUMBENT=0}",0.474399308556612,0.474399308556612,1
"8","{} => {PARTY=R}",0.525012964563526,0.525012964563526,1
"9","{} => {INCUMBENT=1}",0.525600691443388,0.525600691443388,1
"10","{} => {WINNER=1}",0.58789974070873,0.58789974070873,1
"11","{STATE=TX} => {INCUMBENT=1}",0.0504407951598963,0.637674825174825,1.21323056753153
"12","{STATE=TX} => {WINNER=1}",0.0541745894554883,0.684877622377622,1.16495649675229
"13","{PRIMARY.INDUSTRY=Consumer Staples} => {WINNER=1}",0.0543820224719101,0.631219903691814,1.07368631074894
"14","{PRIMARY.INDUSTRY=Industrials} => {INCUMBENT=1}",0.0504407951598963,0.573957513768686,1.09200296558306
"15","{PRIMARY.INDUSTRY=Industrials} => {WINNER=1}",0.0549697493517718,0.625491738788356,1.06394287235832
"16","{indrank=7} => {PARTY=R}",0.0550388936905791,0.603716344330679,1.14990749767976
"17","{indrank=7} => {INCUMBENT=1}",0.0546931719965428,0.599924156238149,1.14140671046428
"18","{indrank=7} => {WINNER=1}",0.0603284356093345,0.661736822146378,1.12559468277471
"19","{CANDTOTALLEVEL=High} => {INCUMBENT=1}",0.0692826274848747,0.751124437781109,1.42907810056032
"20","{CANDTOTALLEVEL=High} => {WINNER=1}",0.0746413137424373,0.809220389805097,1.37645985152087
"21","{indrank=6} => {PARTY=R}",0.0609161624891962,0.545510835913313,1.03904260034193
"22","{indrank=6} => {INCUMBENT=1}",0.063267070008643,0.56656346749226,1.07793516392907
"23","{indrank=6} => {WINNER=1}",0.07028522039758,0.629411764705882,1.07061072003044
"24","{STATE=CA} => {PARTY=D}",0.0612964563526361,0.523626698168931,1.16947743375309
"25","{STATE=CA} => {PARTY=R}",0.0531719965427831,0.454223272297696,0.865165820572295
"26","{STATE=CA} => {INCUMBENT=1}",0.0693171996542783,0.59214412285883,1.12660453553191
"27","{STATE=CA} => {WINNER=1}",0.0741918755401901,0.633786178381571,1.07805146778518
"28","{PRIMARY.INDUSTRY=Financials} => {WINNER=0}",0.0505790838375108,0.413978494623656,1.00455771451252
"29","{PRIMARY.INDUSTRY=Financials} => {PARTY=D}",0.0561452031114952,0.459535936615733,1.02633595603506
"30","{PRIMARY.INDUSTRY=Financials} => {INCUMBENT=0}",0.0593258426966292,0.485568760611205,1.02354441048529
"31","{PRIMARY.INDUSTRY=Financials} => {PARTY=R}",0.0630596369922213,0.516129032258065,0.983078642042968
"32","{PRIMARY.INDUSTRY=Financials} => {INCUMBENT=1}",0.0628522039757995,0.514431239388795,0.978749167882713
"33","{PRIMARY.INDUSTRY=Financials} => {WINNER=1}",0.0715989628349179,0.586021505376344,0.996805177477845
"34","{indrank=5} => {PARTY=D}",0.0588072601555748,0.470539419087137,1.05091133480777
"35","{indrank=5} => {INCUMBENT=0}",0.0577700950734659,0.462240663900415,0.974370441868496
"36","{indrank=5} => {PARTY=R}",0.063647363872083,0.50926694329184,0.970008319156885
"37","{indrank=5} => {INCUMBENT=1}",0.0672082973206569,0.537759336099585,1.02313285513915
"38","{indrank=5} => {WINNER=1}",0.0755056179775281,0.604149377593361,1.02764014977289
"39","{PRIMARY.INDUSTRY=Consumer Discretionary} => {VOTESLEVEL=Mid-Low}",0.0504407951598963,0.394430927277643,1.01502798678877
"40","{PRIMARY.INDUSTRY=Consumer Discretionary} => {WINNER=0}",0.0547277441659464,0.427953500946202,1.03846938044202
"41","{PRIMARY.INDUSTRY=Consumer Discretionary} => {PARTY=D}",0.0610544511668107,0.47742633144093,1.06629269067477
"42","{PRIMARY.INDUSTRY=Consumer Discretionary} => {INCUMBENT=0}",0.0633707865168539,0.495539334955393,1.04456167202921
"43","{PRIMARY.INDUSTRY=Consumer Discretionary} => {PARTY=R}",0.0629213483146067,0.492024871586915,0.937167088808872
"44","{PRIMARY.INDUSTRY=Consumer Discretionary} => {INCUMBENT=1}",0.0645116681071737,0.504460665044607,0.959779302533398
"45","{PRIMARY.INDUSTRY=Consumer Discretionary} => {WINNER=1}",0.0731547104580813,0.572046499053798,0.973034106741024
"46","{indrank=4} => {CANDTOTALLEVEL=Very Low}",0.0513396715643907,0.383028114521537,0.990353822520378
"47","{indrank=4} => {VOTESLEVEL=Mid-Low}",0.0529645635263613,0.395150889863296,1.01688073748184
"48","{indrank=4} => {WINNER=0}",0.057009507346586,0.425328862522569,1.03210044869675
"49","{indrank=4} => {PARTY=D}",0.0649265341400173,0.484395150889863,1.0818569793444
"50","{indrank=4} => {INCUMBENT=0}",0.0658945548833189,0.491617229816869,1.03629415336343
"51","{indrank=4} => {PARTY=R}",0.0656179775280899,0.489553778694867,0.932460361434811
"52","{indrank=4} => {INCUMBENT=1}",0.0681417458945549,0.508382770183131,0.967241441001583
"53","{indrank=4} => {WINNER=1}",0.0770267934312878,0.574671137477431,0.977498538755348
"54","{PRIMARY.INDUSTRY=Not publicly traded} => {indrank=2}",0.0696629213483146,0.505773092369478,3.48487058046383
"55","{indrank=2} => {PRIMARY.INDUSTRY=Not publicly traded}",0.0696629213483146,0.479990471653168,3.48487058046383
"56","{PRIMARY.INDUSTRY=Not publicly traded} => {CANDTOTALLEVEL=Very Low}",0.0548660328435609,0.398343373493976,1.02995280936026
